case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;threshold;threshold_method;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;single_arm_threshold
A10011;deviant;4;0;1;0;0.0;0;1;0;6360.0;4608.0;2227.26379218987;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;13.950000000000001;0.2915;Medium;Control-Flow;0.2917;0.2624;0.0;0.3333;0.3333;0.0;0.0;7;0;0.3095;0.2915;2.2714;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_PCTL:expense; DDC_EWMA_HIGH:expense; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10015;deviant;4;0;1;0;0.0;0;1;0;5064.0;3216.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2542;Low;Control-Flow;0.2083;0.2275;0.0;0.3333;0.3333;0.0;0.0;5;0;0.3091;0.2803;2.1878;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10018;regular;5;0;0;0;0.0;0;1;1;4800.0;3192.0;1475.4307845507358;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;5;add penalty;completed;30.8;10.4;0.0272;Low;None;0.0;0.1052;0.0;0.0;0.0;0.0;0.0;0;0;0.3087;0.2691;0.6143;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10019;deviant;4;0;1;0;0.0;0;1;0;4392.0;2808.0;1332.16215229228;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2509;Low;Control-Flow;0.2083;0.2145;0.0;0.3333;0.3333;0.0;0.0;5;0;0.3083;0.258;2.1621;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A1002;deviant;4;0;1;0;0.0;0;1;0;5064.0;3096.0;1301.838699685948;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;4;add penalty;running;26.375;8.25;0.2912;Medium;Control-Flow|Resource;0.2917;0.2612;0.0;0.3333;0.3333;0.0;0.125;7;0;0.3079;0.2838;2.3048;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10021;deviant;4;0;1;0;0.0;0;1;0;4800.0;3192.0;1518.3359312089008;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2394;Low;Control-Flow;0.1667;0.2246;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3076;0.2727;2.1819;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10022;regular;2;0;0;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;22.0;0.0;0.0444;Low;None;0.0;0.1719;0.0;0.0;0.0;0.0;0.0;0;0;0.3072;0.2616;1.1372;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10023;deviant;4;0;1;0;0.0;0;1;0;4440.0;2808.0;1308.4586351887476;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2369;Low;Control-Flow;0.1667;0.215;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3068;0.254;2.163;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10024;regular;2;0;0;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0255;Low;None;0.0;0.0985;0.0;0.0;0.0;0.0;0.0;0;0;0.3064;0.2533;0.5299;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10025;deviant;4;0;1;0;0.0;0;1;0;4800.0;3192.0;1518.3359312089008;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2394;Low;Control-Flow;0.1667;0.2246;0.0;0.3333;0.3333;0.0;0.0;4;0;0.306;0.2525;2.1819;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10026;deviant;4;0;1;0;0.0;0;1;0;4440.0;2808.0;1308.4586351887476;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2369;Low;Control-Flow;0.1667;0.215;0.0;0.3333;0.3333;0.0;0.0;4;0;0.3056;0.2518;2.163;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10029;regular;2;0;0;0;0.0;0;0;1;456.0;456.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0231;Low;None;0.0;0.0893;0.0;0.0;0.0;0.0;0.0;0;0;0.3042;0.2516;0.4667;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10030;regular;2;0;0;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;22.0;0.0;0.0447;Low;None;0.0;0.1731;0.0;0.0;0.0;0.0;0.0;0;0;0.3028;0.2515;1.1414;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10033;regular;5;0;0;0;0.0;0;1;1;12960.0;7944.0;3336.3165317457515;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;5;payment;completed;51.2;10.4;0.0721;Low;None;0.0;0.2789;0.0;0.0;0.0;0.0;0.0;0;0;0.3014;0.2513;1.6954;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;High z-score: temp_max_step_hrs (z=2.03);0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10034;deviant;4;0;1;0;0.0;0;1;0;5040.0;3168.0;1383.6993893183592;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2399;Low;Control-Flow;0.1667;0.2265;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2999;0.2512;2.1857;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10042;regular;6;0;0;0;0.0;0;1;1;5616.0;3144.0;1231.0853747811318;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;6;payment;completed;55.0;10.833333333333334;0.039;Low;None;0.0;0.151;0.0;0.0;0.0;0.0;0.0;0;0;0.2985;0.2512;1.0152;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10043;regular;5;0;0;0;0.0;0;1;1;13584.0;8808.0;3805.4697476132956;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;5;payment;completed;51.2;10.4;0.182;Low;Temporal;0.125;0.2988;0.0;0.1667;0.0;0.523;0.0;3;0;0.2971;0.2512;1.8397;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_PCTL:temp_max_step_hrs; DDC_IQR:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs";;"DDC violations: DDC_PCTL:temp_max_step_hrs; DDC_IQR:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs | High z-score: temp_max_step_hrs (z=2.32)";0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10044;deviant;4;0;1;0;0.0;0;1;0;4752.0;3144.0;1493.216662109019;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2391;Low;Control-Flow;0.1667;0.2234;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2957;0.2512;2.1794;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10046;deviant;4;0;1;0;0.0;0;1;0;4560.0;2664.0;1106.1717768954331;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2617;Medium;Control-Flow;0.1667;0.2138;0.8913;0.3333;0.3333;0.0;0.0;4;1;0.2943;0.2512;2.1609;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";CF_has_penalty => TEMP_variable;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10047;regular;2;0;0;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0253;Low;None;0.0;0.0979;0.0;0.0;0.0;0.0;0.0;0;0;0.2929;0.2512;0.5256;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10049;regular;2;0;0;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0258;Low;None;0.0;0.0998;0.0;0.0;0.0;0.0;0.0;0;0;0.2915;0.2512;0.5386;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10050;deviant;4;0;1;0;0.0;0;1;0;5112.0;3048.0;1233.3758551228414;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;27.5;9.75;0.2472;Low;Control-Flow;0.1667;0.2549;0.0;0.3333;0.3333;0.0;0.0;4;0;0.2915;0.2511;2.2803;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10056;regular;2;0;0;0;0.0;0;0;1;240.0;240.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0245;Low;None;0.0;0.0948;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.251;0.5042;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10059;regular;2;0;0;0;0.0;0;0;1;984.0;984.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0196;Low;None;0.0;0.0757;0.0;0.0;0.0;0.0;0.0;0;0;0.2914;0.2509;0.3839;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A1006;regular;2;0;0;0;0.0;0;0;1;840.0;840.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;2;payment;completed;21.0;0.0;0.0976;Low;Resource;0.1667;0.1593;0.0;0.0;0.0;0.0;0.125;4;0;0.2914;0.2501;1.1368;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_PCTL:amount";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity | High z-score: amount (z=2.04)";0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10060;regular;2;0;0;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8377192982456141;2;payment;completed;36.0;0.0;0.0253;Low;None;0.0;0.0979;0.0;0.0;0.0;0.0;0.0;0;0;0.2913;0.249;0.5256;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
