case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;evaluation_split;threshold;threshold_method;threshold_scope;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;static_dc_threshold_method;single_arm_threshold;single_arm_threshold_method
A10011;deviant;4;0;0;0;0.0;0;1;0;6360.0;4608.0;2227.26379218987;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;13.950000000000001;0.5904;High;Resource;0.125;0.1421;0.838;0.3333;0.0;0.0;0.0511;3;2;0.4317;0.1684;0.7712;"{""ddc"": 0.087, ""z"": 0.099, ""arm"": 0.583, ""br"": 0.232}";"DDC_IQR:res_resource_rarity; DDC_PCTL:expense; DDC_EWMA_HIGH:expense";TEMP_slow => CF_has_payment;"DDC violations: DDC_IQR:res_resource_rarity; DDC_PCTL:expense; DDC_EWMA_HIGH:expense | MV-ARM violation: TEMP_slow => CF_has_payment missing expected consequent";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10015;deviant;4;0;0;0;0.0;0;1;0;5064.0;3216.0;1420.3323554717747;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1273;Low;Resource;0.0417;0.0963;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4144;0.1681;0.5276;"{""ddc"": 0.137, ""z"": 0.316, ""arm"": 0.0, ""br"": 0.547}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10018;regular;5;0;0;0;0.0;0;1;1;4800.0;3192.0;1475.4307845507358;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;5;add penalty;completed;30.8;10.4;0.8211;High;Resource;0.0417;0.1301;0.95;0.0;0.0;0.0;0.0511;1;2;0.5586;0.2046;0.7952;"{""ddc"": 0.037, ""z"": 0.116, ""arm"": 0.847, ""br"": 0.0}";DDC_IQR:res_resource_rarity;CF_has_payment + TEMP_variable => TEMP_slow;DDC violations: DDC_IQR:res_resource_rarity | MV-ARM violation: CF_has_payment + TEMP_variable => TEMP_slow missing expected consequent;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.0;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10019;deviant;4;0;0;0;0.0;0;1;0;4392.0;2808.0;1332.16215229228;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1245;Low;Resource;0.0417;0.0791;0.0;0.1667;0.0;0.0;0.0511;1;0;0.5428;0.1774;0.4823;"{""ddc"": 0.145, ""z"": 0.275, ""arm"": 0.0, ""br"": 0.58}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1002;deviant;4;0;0;0;0.0;0;1;0;5064.0;3096.0;1301.838699685948;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;4;add penalty;running;26.375;8.25;0.1449;Low;Resource;0.0833;0.1546;0.0;0.1667;0.0;0.0;0.125;2;0;0.5269;0.1682;1.0147;"{""ddc"": 0.206, ""z"": 0.382, ""arm"": 0.0, ""br"": 0.412}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10021;deviant;4;0;0;0;0.0;0;1;0;4800.0;3192.0;1518.3359312089008;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1265;Low;Resource;0.0417;0.0924;0.0;0.1667;0.0;0.0;0.0511;1;0;0.511;0.1679;0.5157;"{""ddc"": 0.139, ""z"": 0.307, ""arm"": 0.0, ""br"": 0.554}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10022;regular;2;0;3;0;0.0;0;0;1;144.0;144.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;22.0;0.0;0.2148;Medium;Control-Flow|Resource;0.1667;0.2734;0.0;0.1667;0.1667;0.0;0.0511;4;0;0.4952;0.1776;1.5622;"{""ddc"": 0.275, ""z"": 0.451, ""arm"": 0.0, ""br"": 0.275}";"DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_EWMA_LOW:amount; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_EWMA_LOW:amount | High z-score: amount (z=2.17) | Cross-perspective evidence: Control-Flow + Resource";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10023;deviant;4;0;0;0;0.0;0;1;0;4440.0;2808.0;1308.4586351887476;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1245;Low;Resource;0.0417;0.0797;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4793;0.1683;0.4835;"{""ddc"": 0.145, ""z"": 0.277, ""arm"": 0.0, ""br"": 0.579}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10024;regular;2;0;3;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1671;Low;Control-Flow|Resource;0.0833;0.202;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.4634;0.168;1.1086;"{""ddc"": 0.184, ""z"": 0.447, ""arm"": 0.0, ""br"": 0.369}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10025;deviant;4;0;0;0;0.0;0;1;0;4800.0;3192.0;1518.3359312089008;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1265;Low;Resource;0.0417;0.0924;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4476;0.1678;0.5157;"{""ddc"": 0.139, ""z"": 0.307, ""arm"": 0.0, ""br"": 0.554}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10026;deviant;4;0;0;0;0.0;0;1;0;4440.0;2808.0;1308.4586351887476;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1245;Low;Resource;0.0417;0.0797;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4317;0.1675;0.4835;"{""ddc"": 0.145, ""z"": 0.277, ""arm"": 0.0, ""br"": 0.579}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10029;regular;2;0;3;0;0.0;0;0;1;456.0;456.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1609;Low;Control-Flow|Resource;0.0833;0.1898;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.4144;0.1674;1.0439;"{""ddc"": 0.189, ""z"": 0.432, ""arm"": 0.0, ""br"": 0.379}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10030;regular;2;0;3;0;0.0;0;0;1;96.0;96.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;22.0;0.0;0.2157;Medium;Control-Flow|Resource;0.1667;0.275;0.0;0.1667;0.1667;0.0;0.0511;4;0;0.3972;0.1678;1.5684;"{""ddc"": 0.274, ""z"": 0.452, ""arm"": 0.0, ""br"": 0.274}";"DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_EWMA_LOW:amount; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_EWMA_LOW:amount | High z-score: amount (z=2.17) | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10033;regular;5;0;0;0;0.0;0;1;1;12960.0;7944.0;3336.3165317457515;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;5;payment;completed;51.2;10.4;0.2546;Medium;Resource;0.0417;0.3266;0.0;0.1667;0.0;0.0;0.0511;1;0;0.3799;0.173;1.9628;"{""ddc"": 0.078, ""z"": 0.611, ""arm"": 0.0, ""br"": 0.312}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity | High z-score: temp_total_hrs (z=2.46);baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10034;deviant;4;0;0;0;0.0;0;1;0;5040.0;3168.0;1383.6993893183592;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.127;Low;Resource;0.0417;0.095;0.0;0.1667;0.0;0.0;0.0511;1;0;0.3626;0.1682;0.5232;"{""ddc"": 0.137, ""z"": 0.313, ""arm"": 0.0, ""br"": 0.549}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10042;regular;6;1;0;0;0.2;0;1;1;5616.0;3144.0;1231.0853747811318;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;6;payment;completed;55.0;10.833333333333334;0.2035;Medium;Control-Flow|Resource;0.2083;0.1985;0.0;0.0;0.1859;0.0;0.0511;5;0;0.3454;0.1859;1.1215;"{""ddc"": 0.512, ""z"": 0.488, ""arm"": 0.0, ""br"": 0.0}";"DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_IQR:res_resource_rarity; DDC_PCTL:amount; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_IQR:res_resource_rarity | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10043;regular;5;0;0;0;0.0;0;1;1;13584.0;8808.0;3805.4697476132956;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;5;payment;completed;51.2;10.4;0.279;Medium;Temporal|Resource;0.25;0.3527;0.0;0.1667;0.0;0.9018;0.0511;6;0;0.3401;0.2058;2.1579;"{""ddc"": 0.325, ""z"": 0.458, ""arm"": 0.0, ""br"": 0.217}";"DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs; DDC_Z:temp_std_step_hrs; DDC_PCTL:temp_std_step_hrs; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_PCTL:temp_max_step_hrs | High z-score: temp_max_step_hrs (z=2.78) | Cross-perspective evidence: Temporal + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10044;deviant;4;0;0;0;0.0;0;1;0;4752.0;3144.0;1493.216662109019;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1262;Low;Resource;0.0417;0.0908;0.0;0.1667;0.0;0.0;0.0511;1;0;0.3248;0.2;0.5107;"{""ddc"": 0.139, ""z"": 0.303, ""arm"": 0.0, ""br"": 0.557}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10046;deviant;4;0;0;0;0.0;0;1;0;4560.0;2664.0;1106.1717768954331;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1244;Low;Resource;0.0417;0.0783;0.0;0.1667;0.0;0.0;0.0511;1;0;0.3095;0.1895;0.482;"{""ddc"": 0.145, ""z"": 0.273, ""arm"": 0.0, ""br"": 0.582}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10047;regular;2;0;3;0;0.0;0;0;1;120.0;120.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1667;Low;Control-Flow|Resource;0.0833;0.2012;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.2943;0.1789;1.1041;"{""ddc"": 0.185, ""z"": 0.446, ""arm"": 0.0, ""br"": 0.369}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";holdout_test;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10049;regular;2;0;3;0;0.0;0;0;1;48.0;48.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1679;Low;Control-Flow|Resource;0.0833;0.2036;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.279;0.1684;1.1176;"{""ddc"": 0.184, ""z"": 0.449, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10050;deviant;4;0;0;0;0.0;0;1;0;5112.0;3048.0;1233.3758551228414;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;27.5;9.75;0.1445;Low;Resource;0.0417;0.1484;0.0;0.1667;0.0;0.0;0.0511;1;0;0.277;0.1682;0.9577;"{""ddc"": 0.117, ""z"": 0.416, ""arm"": 0.0, ""br"": 0.467}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10056;regular;2;0;3;0;0.0;0;0;1;240.0;240.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.8188775510204082;2;payment;completed;36.0;0.0;0.1686;Medium;Control-Flow;0.0417;0.1971;0.0;0.1667;0.1667;0.0;0.0;1;0;0.275;0.1685;1.082;"{""ddc"": 0.103, ""z"": 0.486, ""arm"": 0.0, ""br"": 0.411}";DDC_HARD:cf_missing_steps=3;;DDC violations: DDC_HARD:cf_missing_steps=3;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
